"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Metal","2015",0.521682889326152,0.426915505901855,0.948038097368326,2.96854058959438,2.4052901465732,4.32880479640772,0.152480475490201,0.128696355574446,0.187965578258217
"Metal","2016",0.609691149083049,0.475769427586582,1.07838878925283,3.34885617353498,2.81112285889664,4.65997547036858,0.164745221018806,0.143505927341983,0.195151945507514
"Metal","2017",0.844654649289809,0.696314480595341,1.43161551022781,2.78239827648376,2.35465478829618,3.86573085618523,0.146128975844154,0.128425233177376,0.175261240482104
"Metal","2018",0.848313976357289,0.704776733990657,1.48408689781788,2.23988950492257,1.92638912026809,3.11158754276595,0.126097272653597,0.111211915554641,0.15298793440548
"Metal","2019",0.867349582852851,0.674334703916977,1.52566135155368,2.36831549064699,2.00188755106825,3.27604349069641,0.131061977195551,0.114732744220904,0.158481048527873
"Metal","2020",1.05244820131389,0.831912145053216,1.86577754897566,2.72029365853423,2.26095881775907,3.75986957618103,0.143954530588954,0.124021447530312,0.172022109655601
"Metal","2021",1.2449146674452,0.922096134390785,2.30981833027556,3.15998595739955,2.53077911515481,4.46800716930305,0.158768185220322,0.134599708822183,0.192280653824461
"Natural","2012",4.12068242254489,2.63456376899187,8.17723958145532,23.3264122944128,14.5953971140528,44.5322220834138,0.278490701156833,0.229438510342597,0.335773165670099
"Natural","2013",6.45775074962337,4.86284714642428,10.9411949338757,23.579057283295,17.7538589284177,37.7437180413793,0.279528072649212,0.249763897702076,0.316457342785739
"Natural","2014",9.09246339278692,6.69501853648964,15.1653351461251,29.2022749305713,20.8985928388977,45.8938227645702,0.300236443268607,0.265440869661174,0.339103122030468
"Natural","2015",5.92169738699791,4.49786322851031,9.4090197776458,23.1872685721299,17.1739981888325,36.7427951888709,0.277914835133119,0.245126528404815,0.315307726132681
"Natural","2016",1.96765171996018,1.46888996790924,3.19972636708366,14.7645162137498,11.2335282838786,22.0607136393199,0.235204843315949,0.208645884402264,0.266614117662253
"Natural","2017",1.48954536816047,1.07407188158918,2.46650243557726,7.20852694693046,5.64330415161847,10.7672620210275,0.172171201837298,0.150965357207903,0.199572698098205
"Natural","2018",2.63146248922016,2.00476724756431,4.17613698035937,7.71778184436183,6.08537604919634,11.5985543649433,0.17782942297321,0.1557922749499,0.206840498837407
"Natural","2019",4.38843956137045,3.44571547323087,6.79865623747549,11.3270454039186,9.02875994732208,16.6661049613294,0.211057301796984,0.189609967742775,0.237830484436379
"Natural","2020",4.12229015991793,3.1719315989847,6.81504421566579,17.7152133706838,14.2831267794099,26.0009141185712,0.252245219387772,0.228059348567223,0.281419810617143
"Natural","2021",2.91178824562835,2.11799783404711,4.79183869885164,11.4064206900941,8.50054011777997,17.5497544523426,0.211682322704014,0.182311220946472,0.244707723372349
"Other","2012",0.651651164548139,0.439817599731798,1.2813927077817,1.9752332963538,1.23940633720171,3.65012214345204,0.101295714047327,0.0711620764954691,0.145804113022349
"Other","2013",0.794616164677163,0.568654385240601,1.37508748423437,2.26130126247954,1.59713122719378,3.65279938574264,0.110660403985661,0.0852320581101188,0.143733286811161
"Other","2014",0.665256637546725,0.508159861917917,1.09831301260981,2.89881699692466,2.05564788457459,4.57634822850601,0.129242693379022,0.101645354515079,0.164121331285267
"Other","2015",0.702316373257007,0.522105641987441,1.16593305595062,3.02302734716853,2.29790939516453,4.76110584151935,0.132554555833153,0.110099656352343,0.167064192096963
"Other","2016",0.710545809518019,0.562748145222997,1.14986905182878,2.93292649762576,2.31705505782048,4.2861625889898,0.130161175023282,0.110233720038223,0.158973503091524
"Other","2017",0.709259785967872,0.562230218936538,1.11660864023891,3.17975412616071,2.5996541153748,4.66565608699026,0.136608877009518,0.118414704816542,0.166637347944781
"Other","2018",0.635969906774959,0.495148283082086,1.00645672672814,2.69018559804245,2.21834272982026,3.818784987861,0.123468695212076,0.10667131204427,0.149036211271952
"Other","2019",0.820710990527306,0.652975354910654,1.3138056185274,2.99436139162987,2.40911276776538,4.33671680512984,0.131798181769738,0.112842965741739,0.15785890407475
"Other","2020",1.30913239677264,1.02526826517662,2.02237836550071,4.71148621864448,3.78883620297266,6.60543121671052,0.170420473166157,0.149332130294897,0.197546818871297
"Other","2021",1.55636799941243,1.17482016575145,2.5952631529592,7.09859816535559,5.83682567162193,10.2514793825967,0.209388920006732,0.186905730270303,0.241659820637635
"Plastic","2012",0.629271332905797,0.442278894335028,1.02168428625638,24.8660088578534,17.1779949973681,37.426008934715,0.452877195448552,0.395888208827353,0.509504776589132
"Plastic","2013",0.922559073705082,0.756209567482706,1.33637315821228,17.2033129102744,13.5812544987436,22.6616620877985,0.395319821105481,0.357257363364137,0.434506726606442
"Plastic","2014",1.64486095897866,1.30800588590743,2.31373524149535,22.1686170419103,17.5644149491838,29.3938744719671,0.434991228748351,0.396195248833987,0.475616611162367
"Plastic","2015",1.96721194863111,1.63593070099152,2.73748509089472,23.6698628019086,18.9830398815952,31.3425170152385,0.445209446148005,0.40847510741208,0.484434280635393
"Plastic","2016",1.4662135065965,1.22411880476561,2.04652052431562,21.5645286958351,18.2062230231345,26.5789077040297,0.430675595091537,0.400661724996334,0.461395637684441
"Plastic","2017",1.4649583626417,1.24554672295638,2.05595566356665,24.0416536877085,21.0705105873591,29.5762569478765,0.447635593952407,0.423485414909917,0.477395060172407
"Plastic","2018",1.62164770747549,1.38991497834655,2.23156645885632,22.1476844858669,19.2067196767068,27.1008162003975,0.434843724842387,0.408135412408441,0.464583962835564
"Plastic","2019",2.10067193609601,1.82945877538363,2.81926956013346,23.1565908545943,20.1208342987706,28.3856920883517,0.441793709023225,0.41678035348478,0.469741787507353
"Plastic","2020",1.778161103523,1.49990836450437,2.43862825338035,25.9272412202941,22.2781140109656,31.8033888321998,0.45936078755747,0.431982819505191,0.488573312061383
"Plastic","2021",1.41660220178696,1.18334840907505,2.07639758990012,48.8204344655687,41.5753193952659,60.0640317099128,0.554293462527826,0.526530098205012,0.581340022725143
"Rubber","2012",0.0400533656575162,0.0140712592043548,0.146148256231214,1.3932859194889,1.23599172369804,1.8995800024175,0.0783887771683549,0.0708554363048067,0.0948092124339867
"Rubber","2013",0.0563710149116373,0.0293880430837942,0.158690575320652,1.39329990720914,1.23196540978963,1.91301462171071,0.0783893347173132,0.070401127832984,0.0946214121978259
"Rubber","2014",0.122873837408743,0.0687712047597995,0.325270851749568,1.39328886616395,1.23492131049693,1.87182755873925,0.0783888946227226,0.0704557963980013,0.0939602323840338
"Rubber","2015",0.230641366511863,0.141144199074335,0.58460830080605,1.39325011318781,1.23381815292514,1.90818563992472,0.0783873499205643,0.0705843053033127,0.0946518517711525
"Rubber","2016",0.301182825593823,0.189812909236713,0.721673466866483,1.3932093501645,1.23949466450398,1.87760316690402,0.0783857250744874,0.0710981583328599,0.0938016039245716
"Rubber","2017",0.209385374449791,0.133320597969434,0.462714229419506,1.39310228755431,1.22931963131637,1.87398106794765,0.0783814573625908,0.0702593338981957,0.0927852652111446
"Rubber","2018",0.262014578046086,0.171755539078983,0.617921074204488,1.39308128575759,1.23193032887395,1.89415871686728,0.0783806201733919,0.0701568296190812,0.0939818410236512
"Rubber","2019",0.673663980073227,0.471372427807965,1.39788710107598,1.39314013505241,1.22870601143773,1.90537617485279,0.0783829660518297,0.070157159808431,0.0939838851722598
"Rubber","2020",0.844314045404111,0.557550167955941,1.811224383334,1.39324201007516,1.24620598070734,1.90959594177999,0.0783870269260171,0.0706446873983912,0.093841758322856
"Rubber","2021",0.408606948202168,0.2427500558677,1.0153213435647,1.39330789678145,1.23546500619804,1.87794939245362,0.0783896531795227,0.0708913531124225,0.0946363029675474
"SUP","2012",0.0210059794646355,0.0106879012885791,0.0470958416945054,2.91188971994132,1.86148780788142,4.66386136756188,0.167438381243117,0.119572580224296,0.226808082607482
"SUP","2013",0.26289623126704,0.194721268805949,0.425874911651965,6.41745470335685,5.0334278973627,8.76924196441227,0.274294842690025,0.233945707245984,0.31986221226993
"SUP","2014",0.427925949298191,0.31602240504714,0.682546720163612,9.76479374683098,7.75406867543773,13.5513801021166,0.340490842519007,0.298282425458393,0.391533627908494
"SUP","2015",0.28487681477897,0.210079841148095,0.440997026812091,10.8110902822408,8.53647462460598,14.7372758979841,0.35711633004506,0.315637152574163,0.405362701540673
"SUP","2016",0.472117552603677,0.371901930450344,0.697541186697951,10.4499607649737,8.96988938568468,13.1943266242382,0.351549992406515,0.322597937302767,0.385465422702823
"SUP","2017",0.537251881703355,0.436318331369857,0.773041824109626,10.0250827931436,8.71708070676643,12.5957711412449,0.344772185361586,0.31703684557831,0.378869530185899
"SUP","2018",0.67760280138051,0.557157331631452,0.986361481917661,9.04200488832239,7.83833318829538,11.2944653135791,0.328046644315497,0.299692395840048,0.361882611171982
"SUP","2019",0.951387456805187,0.777876096232283,1.33345166998587,11.2792930486762,9.83885154169435,14.0771771636233,0.364083472832133,0.337248336000902,0.396621443568993
"SUP","2020",0.832701354647545,0.680092469236325,1.22105744430677,12.6708400484833,11.0605954991623,15.7346369626171,0.383296322821362,0.353809783814349,0.415077504102545
"SUP","2021",0.861483163670686,0.68696802476036,1.24864695893124,12.7794074005226,10.8614767259151,16.1432433962139,0.384709616905972,0.354995050306776,0.421231127203188
"Fishing.related","2012",0.0906577292522644,0.0475601568521749,0.335417847100018,0.500830868018321,0.226453456099506,1.28437736922398,0.0340778636392712,0.0172261094483452,0.068169152330504
"Fishing.related","2013",0.10363954771608,0.063455513661552,0.299699367114869,0.539655340585177,0.318365016379949,1.11066417548836,0.0362044807368059,0.0230866979540108,0.0613294765477385
"Fishing.related","2014",0.161485007720564,0.108251125022374,0.410682018919547,0.906786173373205,0.571117239493743,1.65196123034925,0.0541372333991755,0.0373200416817038,0.0810868606034338
"Fishing.related","2015",0.214900697151478,0.150372881592534,0.529529449308543,1.26316245634387,0.842553733377329,2.35244347514474,0.0687268107987917,0.0505130433807737,0.102194831686846
"Fishing.related","2016",0.218027672565757,0.152163555647698,0.514316780939647,1.44225998790103,1.12658409622023,2.25414270876492,0.075286542785278,0.0618208521209386,0.0983562942802322
"Fishing.related","2017",0.205103009038033,0.150365648458332,0.475224584407314,1.19126166007303,0.933396314992403,1.83341725435437,0.0659603300649829,0.0541591147472544,0.0871126030016777
"Fishing.related","2018",0.294114792780942,0.219557599630597,0.647110967494099,1.56156398331255,1.23393773714289,2.40386926940173,0.0794190249653162,0.0656526684729651,0.102917449954775
"Fishing.related","2019",0.453662637149193,0.341233429657386,1.01385709527914,1.26486866796292,0.982404144824232,1.95983433644763,0.0687914872777559,0.0564099997643223,0.0918975779006997
"Fishing.related","2020",0.458445424251665,0.342540036747885,1.09937211672721,1.98519511589117,1.5725013946249,2.97684594686588,0.09280985426181,0.0777614777749103,0.116444946489033
"Fishing.related","2021",0.369042908266848,0.250274053273621,0.977930282329133,3.46073874184935,2.67249050898574,5.26359883939102,0.128874875406139,0.108150690695804,0.158735041554056
