"Type","Year","DensityMass","DensityMassLow","DensityMassHigh","DensityNumbers","DensityNumbersLow","DensityNumbersHigh","DensityProb","DensityProbLow","DensityProbHigh"
"Rubber","2013",0.0401607554044985,0.0198952479482556,0.110751156627968,1.32038230663596,1.17205550307047,1.7926901811969,0.0772652047563969,0.0695341703005655,0.0927782063682474
"Rubber","2014",0.116299615599918,0.0572367870425909,0.305315495656978,1.32037683419089,1.17665885376973,1.78876640260996,0.0772649721596001,0.0694002978509966,0.0929848742036332
"Rubber","2015",0.252998405240442,0.146835909309543,0.582244881321485,1.32035898139338,1.18573043812249,1.7949962827801,0.0772642133542111,0.069903711243311,0.0926531207769684
"Rubber","2016",0.334959489654723,0.20600539066005,0.745389324261936,1.32034042828755,1.18767006627224,1.7850752169132,0.0772634247781797,0.0698492125160141,0.0931289000611542
"Rubber","2017",0.231329260818199,0.145759767708643,0.524222555338978,1.3202831433527,1.17721386532335,1.77407607868862,0.0772609899223254,0.0698825031245945,0.0924271181739212
"Rubber","2018",0.287239612923853,0.181615123661321,0.594962004264666,1.32026343132651,1.18429341800376,1.80350477073572,0.0772601520650002,0.0700160167956095,0.0924295366184914
"Rubber","2019",0.784376928189796,0.525988543593277,1.61440217680223,1.32028004441311,1.18432180430148,1.79894349119197,0.0772608582026582,0.0704705919935423,0.0932478611283643
"Rubber","2020",1.03347735744205,0.682844038737894,2.23251653383172,1.32031152281303,1.1705445650567,1.77236178891495,0.0772621961775472,0.0694432752921152,0.0920699263037338
"Rubber","2021",0.543547009345389,0.337187418763625,1.148429949107,1.32032134990917,1.16986564136966,1.78499385558121,0.0772626138706613,0.0698230666269885,0.0928579593511208
"SUP","2012",0.00083906268038528,0.000347924536588745,0.00224298026406585,2.73345379879775,1.72497283854567,4.70008578295271,0.160278593114583,0.112992682738613,0.226452527629593
"SUP","2013",0.252307055876753,0.18901860142651,0.40764824899766,6.60598467179322,5.21760481144194,8.96335580597569,0.279194839077282,0.24049341644456,0.325724535272986
"SUP","2014",0.410477709253886,0.304203963916764,0.660196695307782,10.087656752922,7.65966152042523,14.3760828580367,0.346740674570542,0.299267644879573,0.398796447483104
"SUP","2015",0.260502397741338,0.192653628487863,0.404333134443071,11.1219915986676,8.65218692541988,15.3806555408569,0.362866713716752,0.316569099759597,0.412636616803707
"SUP","2016",0.474416221000066,0.384744278034365,0.707176370786318,10.9617366655955,9.38252524704462,13.9570633729638,0.360460040773332,0.330190952569269,0.396746012650763
"SUP","2017",0.546632410339273,0.446862266578203,0.808481313387852,10.5806175195789,9.14342802359807,13.2178967463122,0.35460462996793,0.327293163742028,0.384980114508818
"SUP","2018",0.693841614201452,0.567204051132246,1.00329132568025,9.2417214822304,7.76291900022049,11.8262471971251,0.332410432060614,0.300577320445951,0.366714410015827
"SUP","2019",0.847749406493419,0.70014007767398,1.19700428669916,11.3102371922953,9.8730375998442,14.0818163962742,0.36565331668676,0.338682404025164,0.397834423601864
"SUP","2020",0.86728954546003,0.698669799406568,1.23566858973436,13.2216162861783,11.4463745204558,16.6521765411871,0.391721580899698,0.362727041745929,0.425082134280739
"SUP","2021",0.814304757334428,0.659653420518293,1.15308872658476,10.8152735141558,9.43998842966172,13.4173309798497,0.35823212113653,0.331070045505109,0.3923564746018
"Fishing.related","2012",0.0169023032140442,0.00802734823994446,0.0538149248533996,1.82241675169598,1.01733668803951,3.4206075115242,0.0848976653055686,0.056947372481307,0.121519830288783
"Fishing.related","2013",0.0584688117754774,0.0345313050894906,0.147072291376287,2.2662046010315,1.55360188274713,3.81489419686556,0.0974132590103337,0.075345645450388,0.129009538715182
"Fishing.related","2014",0.250909505784457,0.142648325284742,0.633786751130542,3.33043089897547,2.25684844887571,5.42383945972347,0.122200465917761,0.0963230238556972,0.156589367364531
"Fishing.related","2015",0.346304899636912,0.202240667933836,0.850140299648537,4.77732934925546,3.30020374335096,7.47902917899967,0.148297088301281,0.121854969238561,0.180101284767291
"Fishing.related","2016",0.222456912249637,0.153389533185536,0.508150636270452,4.81983837421401,3.62044303220719,6.99173541326997,0.148969641719382,0.128679875579936,0.176014222762663
"Fishing.related","2017",0.167530536836277,0.110092909687016,0.36970407999718,4.83172986930696,3.7414972593365,6.96871075784236,0.149156975617504,0.130030095520434,0.174201743385235
"Fishing.related","2018",0.417741814434183,0.292502348096952,0.936550764583186,4.73338546756788,3.74902433857764,6.69321982709089,0.147597047533725,0.12808851362849,0.171707111219264
"Fishing.related","2019",0.879136496806628,0.626642703928773,1.812058196594,3.65923632353108,2.8531838937197,5.14663952582656,0.128757473844872,0.11098211418012,0.150629937636808
"Fishing.related","2020",0.745370486551252,0.527650804827297,1.58437641078773,5.28676755449854,4.21990882489312,7.49661243918546,0.156073983614995,0.137205424658805,0.180268682858094
"Fishing.related","2021",0.529883034764475,0.365335838236519,1.11215840131466,6.30521561632353,5.02991910757709,8.7963776077087,0.170013191757841,0.15010858788063,0.192499198438515
